x,y,T
0.466667,0.6,2.58817e-05
0.533333,0.6,2.46689e-05
0.6,0.6,2.36046e-05
0.666667,0.6,2.26844e-05
0.733333,0.6,2.1914e-05
0.8,0.6,2.13028e-05
0.866667,0.6,2.08597e-05
0.933333,0.6,2.05912e-05
1,0.6,2.05012e-05
-1,0.666667,0.000425292
-0.933333,0.666667,0.000414784
-0.866667,0.666667,0.000380075
-0.8,0.666667,0.00032728
-0.733333,0.666667,0.000271042
-0.666667,0.666667,0.00022016
-0.6,0.666667,0.000177653
-0.533333,0.666667,0.000143524
-0.466667,0.666667,0.000116646
-0.4,0.666667,9.5661e-05
-0.333333,0.666667,7.93232e-05
-0.266667,0.666667,6.65981e-05
-0.2,0.666667,5.6663e-05
-0.133333,0.666667,4.88775e-05
-0.0666667,0.666667,4.27475e-05
-1.38778e-17,0.666667,3.78935e-05
0.0666667,0.666667,3.4024e-05
0.133333,0.666667,3.09146e-05
0.2,0.666667,2.83923e-05
0.266667,0.666667,2.63233e-05
0.333333,0.666667,2.46042e-05
0.4,0.666667,2.31562e-05
0.466667,0.666667,2.19208e-05
0.533333,0.666667,2.08577e-05
0.6,0.666667,1.99425e-05
0.666667,0.666667,1.91642e-05
0.733333,0.666667,1.85206e-05
0.8,0.666667,1.80141e-05
0.866667,0.666667,1.76487e-05
0.933333,0.666667,1.74278e-05
1,0.666667,1.73539e-05
-1,0.733333,0.000516885
-0.933333,0.733333,0.000507019
-0.866667,0.733333,0.000455077
-0.8,0.733333,0.000370071
-0.733333,0.733333,0.000288632
-0.666667,0.733333,0.000222672
-0.6,0.733333,0.00017241
-0.533333,0.733333,0.000134859
-0.466667,0.733333,0.00010687
-0.4,0.733333,8.59072e-05
-0.333333,0.733333,7.00892e-05
-0.266667,0.733333,5.80558e-05
-0.2,0.733333,4.88277e-05
-0.133333,0.733333,4.16958e-05
-0.0666667,0.733333,3.61419e-05
-1.38778e-17,0.733333,3.17836e-05
0.0666667,0.733333,2.83361e-05
0.133333,0.733333,2.55852e-05
0.2,0.733333,2.33688e-05
0.266667,0.733333,2.15636e-05
0.333333,0.733333,2.00758e-05
0.4,0.733333,1.88345e-05
0.466667,0.733333,1.77876e-05
0.533333,0.733333,1.68985e-05
0.6,0.733333,1.61435e-05
0.666667,0.733333,1.55093e-05
0.733333,0.733333,1.49901e-05
0.8,0.733333,1.45844e-05
0.866667,0.733333,1.42931e-05
0.933333,0.733333,1.41175e-05
1,0.733333,1.40589e-05
-1,0.8,0.000628211
-0.933333,0.8,0.000641329
-0.866667,0.8,0.000563142
-0.8,0.8,0.000409296
-0.733333,0.8,0.000290742
-0.666667,0.8,0.000209485
-0.6,0.8,0.000154457
-0.533333,0.8,0.000116631
-0.466667,0.8,9.00673e-05
-0.4,0.8,7.10088e-05
-0.333333,0.8,5.70707e-05
-0.266667,0.8,4.67083e-05
-0.2,0.8,3.88962e-05
-0.133333,0.8,3.29361e-05
-0.0666667,0.8,2.83407e-05
-1.38778e-17,0.8,2.47631e-05
0.0666667,0.8,2.19517e-05
0.133333,0.8,1.97214e-05
0.2,0.8,1.79341e-05
0.266667,0.8,1.64866e-05
0.333333,0.8,1.53008e-05
0.4,0.8,1.43184e-05
0.466667,0.8,1.34967e-05
0.533333,0.8,1.28052e-05
0.6,0.8,1.22236e-05
0.666667,0.8,1.17394e-05
0.733333,0.8,1.1346e-05
0.8,0.8,1.10404e-05
0.866667,0.8,1.08217e-05
0.933333,0.8,1.06903e-05
1,0.8,1.06465e-05
-1,0.866667,0.0007133
-0.933333,0.866667,0.000866946
-0.866667,0.866667,0.000746865
-0.8,0.866667,0.00041323
-0.733333,0.866667,0.000255554
-0.666667,0.866667,0.000170071
-0.6,0.866667,0.0001193
-0.533333,0.866667,8.71421e-05
-0.466667,0.866667,6.57594e-05
-0.4,0.866667,5.099e-05
-0.333333,0.866667,4.04763e-05
-0.266667,0.866667,3.28105e-05
-0.2,0.866667,2.71129e-05
-0.133333,0.866667,2.28115e-05
-0.0666667,0.866667,1.95216e-05
-1.38778e-17,0.866667,1.69763e-05
0.0666667,0.866667,1.49862e-05
0.133333,0.866667,1.34144e-05
0.2,0.866667,1.21598e-05
0.266667,0.866667,1.11478e-05
0.333333,0.866667,1.03223e-05
0.4,0.866667,9.64171e-06
0.466667,0.866667,9.07558e-06
0.533333,0.866667,8.60206e-06
0.6,0.866667,8.2063e-06
0.666667,0.866667,7.87881e-06
0.733333,0.866667,7.61407e-06
0.8,0.866667,7.40927e-06
0.866667,0.866667,7.26322e-06
0.933333,0.866667,7.17558e-06
1,0.866667,7.14636e-06
-1,0.933333,0.000491099
-0.933333,0.933333,0.000625547
-0.866667,0.933333,0.000403404
-0.8,0.933333,0.000241202
-0.733333,0.933333,0.000148175
-0.666667,0.933333,9.59442e-05
-0.6,0.933333,6.55305e-05
-0.533333,0.933333,4.68777e-05
-0.466667,0.933333,3.48382e-05
-0.4,0.933333,2.67156e-05
-0.333333,0.933333,2.10341e-05
-0.266667,0.933333,1.69445e-05
-0.2,0.933333,1.39333e-05
-0.133333,0.933333,1.16757e-05
-0.0666667,0.933333,9.95786e-06
-1.38778e-17,0.933333,8.63418e-06
0.0666667,0.933333,7.6026e-06
0.133333,0.933333,6.79e-06
0.2,0.933333,6.14306e-06
0.266667,0.933333,5.62241e-06
0.333333,0.933333,5.19881e-06
0.4,0.933333,4.85059e-06
0.466667,0.933333,4.56183e-06
0.533333,0.933333,4.32115e-06
0.6,0.933333,4.12072e-06
0.666667,0.933333,3.95544e-06
0.733333,0.933333,3.82224e-06
0.8,0.933333,3.71944e-06
0.866667,0.933333,3.64627e-06
0.933333,0.933333,3.60241e-06
1,0.933333,3.58779e-06
-1,1,0
-0.933333,1,0
-0.866667,1,0
-0.8,1,0
-0.733333,1,0
-0.666667,1,0
-0.6,1,0
-0.533333,1,0
-0.466667,1,0
-0.4,1,0
-0.333333,1,0
-0.266667,1,0
-0.2,1,0
-0.133333,1,0
-0.0666667,1,0
-1.38778e-17,1,0
0.0666667,1,0
0.133333,1,0
0.2,1,0
0.266667,1,0
0.333333,1,0
0.4,1,0
0.466667,1,0
0.533333,1,0
0.6,1,0
0.666667,1,0
0.733333,1,0
0.8,1,0
0.866667,1,0
0.933333,1,0
1,1,0
