x,y,T
-0.2,0.666667,1.94664e-05
-0.133333,0.666667,1.97651e-05
-0.0666667,0.666667,2.00343e-05
0,0.666667,2.0272e-05
0.0666667,0.666667,2.0476e-05
0.133333,0.666667,2.06434e-05
0.2,0.666667,2.07713e-05
0.266667,0.666667,2.0857e-05
0.333333,0.666667,2.08988e-05
0.4,0.666667,2.08968e-05
0.466667,0.666667,2.0854e-05
0.533333,0.666667,2.07769e-05
0.6,0.666667,2.06759e-05
0.666667,0.666667,2.05637e-05
0.733333,0.666667,2.04534e-05
0.8,0.666667,2.03566e-05
0.866667,0.666667,2.02816e-05
0.933333,0.666667,2.02345e-05
1,0.666667,2.02185e-05
-1,0.733333,1.27254e-05
-0.933333,0.733333,1.27594e-05
-0.866667,0.733333,1.28598e-05
-0.8,0.733333,1.30218e-05
-0.733333,0.733333,1.32374e-05
-0.666667,0.733333,1.34961e-05
-0.6,0.733333,1.37854e-05
-0.533333,0.733333,1.4092e-05
-0.466667,0.733333,1.44037e-05
-0.4,0.733333,1.47105e-05
-0.333333,0.733333,1.50051e-05
-0.266667,0.733333,1.5283e-05
-0.2,0.733333,1.5541e-05
-0.133333,0.733333,1.57771e-05
-0.0666667,0.733333,1.59897e-05
0,0.733333,1.61771e-05
0.0666667,0.733333,1.63375e-05
0.133333,0.733333,1.64689e-05
0.2,0.733333,1.65694e-05
0.266667,0.733333,1.66374e-05
0.333333,0.733333,1.66723e-05
0.4,0.733333,1.6675e-05
0.466667,0.733333,1.66481e-05
0.533333,0.733333,1.65968e-05
0.6,0.733333,1.65281e-05
0.666667,0.733333,1.6451e-05
0.733333,0.733333,1.63743e-05
0.8,0.733333,1.63061e-05
0.866667,0.733333,1.62528e-05
0.933333,0.733333,1.62191e-05
1,0.733333,1.62076e-05
-1,0.8,9.59963e-06
-0.933333,0.8,9.62381e-06
-0.866667,0.8,9.69519e-06
-0.8,0.8,9.81036e-06
-0.733333,0.8,9.96379e-06
-0.666667,0.8,1.01482e-05
-0.6,0.8,1.0355e-05
-0.533333,0.8,1.05754e-05
-0.466667,0.8,1.08011e-05
-0.4,0.8,1.10248e-05
-0.333333,0.8,1.12411e-05
-0.266667,0.8,1.14462e-05
-0.2,0.8,1.16374e-05
-0.133333,0.8,1.18126e-05
-0.0666667,0.8,1.19704e-05
0,0.8,1.21093e-05
0.0666667,0.8,1.22281e-05
0.133333,0.8,1.23253e-05
0.2,0.8,1.23998e-05
0.266667,0.8,1.24508e-05
0.333333,0.8,1.24782e-05
0.4,0.8,1.24827e-05
0.466667,0.8,1.24668e-05
0.533333,0.8,1.24339e-05
0.6,0.8,1.2389e-05
0.666667,0.8,1.23379e-05
0.733333,0.8,1.22866e-05
0.8,0.8,1.22406e-05
0.866667,0.8,1.22045e-05
0.933333,0.8,1.21815e-05
1,0.8,1.21736e-05
-1,0.866667,6.42548e-06
-0.933333,0.866667,6.44099e-06
-0.866667,0.866667,6.48678e-06
-0.8,0.866667,6.56067e-06
-0.733333,0.866667,6.65918e-06
-0.666667,0.866667,6.77775e-06
-0.6,0.866667,6.91109e-06
-0.533333,0.866667,7.0537e-06
-0.466667,0.866667,7.20034e-06
-0.4,0.866667,7.34645e-06
-0.333333,0.866667,7.48841e-06
-0.266667,0.866667,7.62347e-06
-0.2,0.866667,7.74965e-06
-0.133333,0.866667,7.8655e-06
-0.0666667,0.866667,7.96986e-06
0,0.866667,8.06175e-06
0.0666667,0.866667,8.14024e-06
0.133333,0.866667,8.2045e-06
0.2,0.866667,8.25386e-06
0.266667,0.866667,8.28791e-06
0.333333,0.866667,8.30674e-06
0.4,0.866667,8.31105e-06
0.466667,0.866667,8.30234e-06
0.533333,0.866667,8.28295e-06
0.6,0.866667,8.25596e-06
0.666667,0.866667,8.22494e-06
0.733333,0.866667,8.19358e-06
0.8,0.866667,8.16529e-06
0.866667,0.866667,8.14296e-06
0.933333,0.866667,8.1287e-06
1,0.866667,8.1238e-06
-1,0.933333,3.22031e-06
-0.933333,0.933333,3.22789e-06
-0.866667,0.933333,3.25026e-06
-0.8,0.933333,3.28636e-06
-0.733333,0.933333,3.33452e-06
-0.666667,0.933333,3.39254e-06
-0.6,0.933333,3.45789e-06
-0.533333,0.933333,3.52793e-06
-0.466667,0.933333,3.60014e-06
-0.4,0.933333,3.67229e-06
-0.333333,0.933333,3.74257e-06
-0.266667,0.933333,3.80958e-06
-0.2,0.933333,3.87228e-06
-0.133333,0.933333,3.9299e-06
-0.0666667,0.933333,3.98183e-06
0,0.933333,4.02754e-06
0.0666667,0.933333,4.06658e-06
0.133333,0.933333,4.09856e-06
0.2,0.933333,4.12316e-06
0.266667,0.933333,4.14023e-06
0.333333,0.933333,4.14983e-06
0.4,0.933333,4.15237e-06
0.466667,0.933333,4.14858e-06
0.533333,0.933333,4.13963e-06
0.6,0.933333,4.12698e-06
0.666667,0.933333,4.11235e-06
0.733333,0.933333,4.09749e-06
0.8,0.933333,4.08405e-06
0.866667,0.933333,4.0734e-06
0.933333,0.933333,4.06659e-06
1,0.933333,4.06424e-06
-1,1,0
-0.933333,1,0
-0.866667,1,0
-0.8,1,0
-0.733333,1,0
-0.666667,1,0
-0.6,1,0
-0.533333,1,0
-0.466667,1,0
-0.4,1,0
-0.333333,1,0
-0.266667,1,0
-0.2,1,0
-0.133333,1,0
-0.0666667,1,0
0,1,0
0.0666667,1,0
0.133333,1,0
0.2,1,0
0.266667,1,0
0.333333,1,0
0.4,1,0
0.466667,1,0
0.533333,1,0
0.6,1,0
0.666667,1,0
0.733333,1,0
0.8,1,0
0.866667,1,0
0.933333,1,0
1,1,0
