x,y,T
-0.82,-0.5,86.4674
-0.8,-0.5,86.4369
-0.78,-0.5,86.4034
-0.76,-0.5,86.3668
-0.74,-0.5,86.3272
-0.72,-0.5,86.2849
-0.7,-0.5,86.2398
-0.68,-0.5,86.1922
-0.66,-0.5,86.1424
-0.64,-0.5,86.0906
-0.62,-0.5,86.0371
-0.6,-0.5,85.9822
-0.58,-0.5,85.9265
-0.56,-0.5,85.8702
-0.54,-0.5,85.8139
-0.52,-0.5,85.758
-0.5,-0.5,85.703
-0.48,-0.5,85.6492
-0.46,-0.5,85.597
-0.44,-0.5,85.5467
-0.42,-0.5,85.4987
-0.4,-0.5,85.453
-0.38,-0.5,85.4099
-0.36,-0.5,85.3694
-0.34,-0.5,85.3316
-0.32,-0.5,85.2965
-0.3,-0.5,85.264
-0.28,-0.5,85.2342
-0.26,-0.5,85.2068
-0.24,-0.5,85.182
-0.22,-0.5,85.1595
-0.2,-0.5,85.1393
-0.18,-0.5,85.1213
-0.16,-0.5,85.1054
-0.14,-0.5,85.0916
-0.12,-0.5,85.0798
-0.1,-0.5,85.0698
-0.08,-0.5,85.0618
-0.06,-0.5,85.0556
-0.04,-0.5,85.0512
-0.02,-0.5,85.0486
2.08167e-17,-0.5,85.0477
0.02,-0.5,85.0486
0.04,-0.5,85.0512
0.06,-0.5,85.0556
0.08,-0.5,85.0618
0.1,-0.5,85.0698
0.12,-0.5,85.0798
0.14,-0.5,85.0916
0.16,-0.5,85.1054
0.18,-0.5,85.1213
0.2,-0.5,85.1393
0.22,-0.5,85.1595
0.24,-0.5,85.182
0.26,-0.5,85.2068
0.28,-0.5,85.2342
0.3,-0.5,85.264
0.32,-0.5,85.2965
0.34,-0.5,85.3316
0.36,-0.5,85.3694
0.38,-0.5,85.4099
0.4,-0.5,85.453
0.42,-0.5,85.4987
0.44,-0.5,85.5467
0.46,-0.5,85.597
0.48,-0.5,85.6492
0.5,-0.5,85.703
0.52,-0.5,85.758
0.54,-0.5,85.8139
0.56,-0.5,85.8702
0.58,-0.5,85.9265
0.6,-0.5,85.9822
0.62,-0.5,86.0371
0.64,-0.5,86.0906
0.66,-0.5,86.1424
0.68,-0.5,86.1922
0.7,-0.5,86.2398
0.72,-0.5,86.2849
0.74,-0.5,86.3272
0.76,-0.5,86.3668
0.78,-0.5,86.4034
0.8,-0.5,86.4369
0.82,-0.5,86.4674
0.84,-0.5,86.4947
0.86,-0.5,86.5188
0.88,-0.5,86.5397
0.9,-0.5,86.5574
0.92,-0.5,86.5719
0.94,-0.5,86.5832
0.96,-0.5,86.5912
0.98,-0.5,86.596
1,-0.5,86.5976
-1,-0.48,86.0873
-0.98,-0.48,86.0857
-0.96,-0.48,86.0806
-0.94,-0.48,86.0721
-0.92,-0.48,86.0602
-0.9,-0.48,86.0449
-0.88,-0.48,86.0262
-0.86,-0.48,86.0041
-0.84,-0.48,85.9785
-0.82,-0.48,85.9495
-0.8,-0.48,85.9171
-0.78,-0.48,85.8814
-0.76,-0.48,85.8423
-0.74,-0.48,85.8
-0.72,-0.48,85.7546
-0.7,-0.48,85.7062
-0.68,-0.48,85.6549
-0.66,-0.48,85.6012
-0.64,-0.48,85.5451
-0.62,-0.48,85.4871
-0.6,-0.48,85.4276
-0.58,-0.48,85.3671
-0.56,-0.48,85.306
-0.54,-0.48,85.2448
-0.52,-0.48,85.1841
-0.5,-0.48,85.1244
-0.48,-0.48,85.0661
-0.46,-0.48,85.0098
-0.44,-0.48,84.9557
-0.42,-0.48,84.9042
-0.4,-0.48,84.8555
-0.38,-0.48,84.8097
-0.36,-0.48,84.7668
-0.34,-0.48,84.727
-0.32,-0.48,84.6901
-0.3,-0.48,84.6561
-0.28,-0.48,84.625
-0.26,-0.48,84.5966
-0.24,-0.48,84.5709
-0.22,-0.48,84.5477
-0.2,-0.48,84.5269
-0.18,-0.48,84.5084
-0.16,-0.48,84.4922
-0.14,-0.48,84.478
-0.12,-0.48,84.466
-0.1,-0.48,84.4559
-0.08,-0.48,84.4477
-0.06,-0.48,84.4414
-0.04,-0.48,84.4369
-0.02,-0.48,84.4342
2.08167e-17,-0.48,84.4333
0.02,-0.48,84.4342
0.04,-0.48,84.4369
0.06,-0.48,84.4414
0.08,-0.48,84.4477
0.1,-0.48,84.4559
0.12,-0.48,84.466
0.14,-0.48,84.478
0.16,-0.48,84.4922
0.18,-0.48,84.5084
0.2,-0.48,84.5269
0.22,-0.48,84.5477
0.24,-0.48,84.5709
0.26,-0.48,84.5966
0.28,-0.48,84.625
0.3,-0.48,84.6561
0.32,-0.48,84.6901
0.34,-0.48,84.727
0.36,-0.48,84.7668
0.38,-0.48,84.8097
0.4,-0.48,84.8555
0.42,-0.48,84.9042
0.44,-0.48,84.9557
0.46,-0.48,85.0098
0.48,-0.48,85.0661
0.5,-0.48,85.1244
0.52,-0.48,85.1841
0.54,-0.48,85.2448
0.56,-0.48,85.306
0.58,-0.48,85.3671
0.6,-0.48,85.4276
0.62,-0.48,85.4871
0.64,-0.48,85.5451
0.66,-0.48,85.6012
0.68,-0.48,85.6549
0.7,-0.48,85.7062
0.72,-0.48,85.7546
0.74,-0.48,85.8
0.76,-0.48,85.8423
0.78,-0.48,85.8814
0.8,-0.48,85.9171
0.82,-0.48,85.9495
0.84,-0.48,85.9785
0.86,-0.48,86.0041
0.88,-0.48,86.0262
0.9,-0.48,86.0449
0.92,-0.48,86.0602
0.94,-0.48,86.0721
0.96,-0.48,86.0806
0.98,-0.48,86.0857
1,-0.48,86.0873
-1,-0.46,85.5805
-0.98,-0.46,85.5787
-0.96,-0.46,85.5733
-0.94,-0.46,85.5644
-0.92,-0.46,85.5519
-0.9,-0.46,85.5358
-0.88,-0.46,85.5161
-0.86,-0.46,85.4927
-0.84,-0.46,85.4657
-0.82,-0.46,85.4351
-0.8,-0.46,85.4007
-0.78,-0.46,85.3627
-0.76,-0.46,85.3211
-0.74,-0.46,85.2759
-0.72,-0.46,85.2273
-0.7,-0.46,85.1753
-0.68,-0.46,85.1202
-0.66,-0.46,85.0622
-0.64,-0.46,85.0016
-0.62,-0.46,84.9387
-0.6,-0.46,84.8741
-0.58,-0.46,84.8083
-0.56,-0.46,84.7417
-0.54,-0.46,84.6751
-0.52,-0.46,84.6091
-0.5,-0.46,84.5443
-0.48,-0.46,84.4812
-0.46,-0.46,84.4204
-0.44,-0.46,84.3622
-0.42,-0.46,84.307
-0.4,-0.46,84.2551
-0.38,-0.46,84.2065
-0.36,-0.46,84.1612
-0.34,-0.46,84.1193
-0.32,-0.46,84.0808
-0.3,-0.46,84.0454
-0.28,-0.46,84.0131
-0.26,-0.46,83.9838
-0.24,-0.46,83.9573
-0.22,-0.46,83.9335
-0.2,-0.46,83.9122
-0.18,-0.46,83.8933
-0.16,-0.46,83.8768
-0.14,-0.46,83.8624
-0.12,-0.46,83.8502
-0.1,-0.46,83.8399
-0.08,-0.46,83.8317
-0.06,-0.46,83.8253
-0.04,-0.46,83.8208
-0.02,-0.46,83.8181
2.08167e-17,-0.46,83.8172
0.02,-0.46,83.8181
0.04,-0.46,83.8208
0.06,-0.46,83.8253
0.08,-0.46,83.8317
0.1,-0.46,83.8399
0.12,-0.46,83.8502
0.14,-0.46,83.8624
0.16,-0.46,83.8768
0.18,-0.46,83.8933
0.2,-0.46,83.9122
0.22,-0.46,83.9335
0.24,-0.46,83.9573
0.26,-0.46,83.9838
0.28,-0.46,84.0131
0.3,-0.46,84.0454
0.32,-0.46,84.0808
0.34,-0.46,84.1193
0.36,-0.46,84.1612
0.38,-0.46,84.2065
0.4,-0.46,84.2551
0.42,-0.46,84.307
0.44,-0.46,84.3622
0.46,-0.46,84.4204
0.48,-0.46,84.4812
0.5,-0.46,84.5443
0.52,-0.46,84.6091
0.54,-0.46,84.6751
0.56,-0.46,84.7417
0.58,-0.46,84.8083
0.6,-0.46,84.8741
0.62,-0.46,84.9387
0.64,-0.46,85.0016
0.66,-0.46,85.0622
0.68,-0.46,85.1202
0.7,-0.46,85.1753
0.72,-0.46,85.2273
0.74,-0.46,85.2759
0.76,-0.46,85.3211
0.78,-0.46,85.3627
0.8,-0.46,85.4007
0.82,-0.46,85.4351
0.84,-0.46,85.4657
0.86,-0.46,85.4927
0.88,-0.46,85.5161
0.9,-0.46,85.5358
0.92,-0.46,85.5519
0.94,-0.46,85.5644
0.96,-0.46,85.5733
0.98,-0.46,85.5787
1,-0.46,85.5805
-1,-0.44,85.0771
-0.98,-0.44,85.0753
-0.96,-0.44,85.0697
-0.94,-0.44,85.0603
-0.92,-0.44,85.0472
-0.9,-0.44,85.0303
-0.88,-0.44,85.0096
-0.86,-0.44,84.9851
-0.84,-0.44,84.9566
-0.82,-0.44,84.9243
-0.8,-0.44,84.888
-0.78,-0.44,84.8477
-0.76,-0.44,84.8035
-0.74,-0.44,84.7553
-0.72,-0.44,84.7034
-0.7,-0.44,84.6477
-0.68,-0.44,84.5884
-0.66,-0.44,84.5258
-0.64,-0.44,84.4602
-0.62,-0.44,84.3921
-0.6,-0.44,84.3218
-0.58,-0.44,84.2501
-0.56,-0.44,84.1775
-0.54,-0.44,84.1049
-0.52,-0.44,84.033
-0.5,-0.44,83.9624
-0.48,-0.44,83.894
-0.46,-0.44,83.8282
-0.44,-0.44,83.7657
-0.42,-0.44,83.7066
-0.4,-0.44,83.6513
-0.38,-0.44,83.5999
-0.36,-0.44,83.5522
-0.34,-0.44,83.5084
-0.32,-0.44,83.4682
-0.3,-0.44,83.4316
-0.28,-0.44,83.3983
-0.26,-0.44,83.3681
-0.24,-0.44,83.341
-0.22,-0.44,83.3167
-0.2,-0.44,83.2951
-0.18,-0.44,83.276
-0.16,-0.44,83.2592
-0.14,-0.44,83.2447
-0.12,-0.44,83.2324
-0.1,-0.44,83.2221
-0.08,-0.44,83.2138
-0.06,-0.44,83.2074
-0.04,-0.44,83.2028
-0.02,-0.44,83.2001
2.08167e-17,-0.44,83.1992
0.02,-0.44,83.2001
0.04,-0.44,83.2028
0.06,-0.44,83.2074
0.08,-0.44,83.2138
0.1,-0.44,83.2221
0.12,-0.44,83.2324
0.14,-0.44,83.2447
0.16,-0.44,83.2592
0.18,-0.44,83.276
0.2,-0.44,83.2951
0.22,-0.44,83.3167
0.24,-0.44,83.341
0.26,-0.44,83.3681
0.28,-0.44,83.3983
0.3,-0.44,83.4316
0.32,-0.44,83.4682
0.34,-0.44,83.5084
0.36,-0.44,83.5522
0.38,-0.44,83.5999
0.4,-0.44,83.6513
0.42,-0.44,83.7066
0.44,-0.44,83.7657
0.46,-0.44,83.8282
0.48,-0.44,83.894
0.5,-0.44,83.9624
0.52,-0.44,84.033
0.54,-0.44,84.1049
0.56,-0.44,84.1775
0.58,-0.44,84.2501
0.6,-0.44,84.3218
0.62,-0.44,84.3921
0.64,-0.44,84.4602
0.66,-0.44,84.5258
0.68,-0.44,84.5884
0.7,-0.44,84.6477
0.72,-0.44,84.7034
0.74,-0.44,84.7553
0.76,-0.44,84.8035
0.78,-0.44,84.8477
0.8,-0.44,84.888
0.82,-0.44,84.9243
0.84,-0.44,84.9566
0.86,-0.44,84.9851
0.88,-0.44,85.0096
0.9,-0.44,85.0303
0.92,-0.44,85.0472
0.94,-0.44,85.0603
0.96,-0.44,85.0697
0.98,-0.44,85.0753
1,-0.44,85.0771
-1,-0.42,84.5775
-0.98,-0.42,84.5756
-0.96,-0.42,84.5697
-0.94,-0.42,84.56
-0.92,-0.42,84.5463
-0.9,-0.42,84.5287
-0.88,-0.42,84.507
-0.86,-0.42,84.4813
-0.84,-0.42,84.4514
-0.82,-0.42,84.4174
-0.8,-0.42,84.3791
-0.78,-0.42,84.3366
-0.76,-0.42,84.2897
-0.74,-0.42,84.2386
-0.72,-0.42,84.1831
-0.7,-0.42,84.1235
-0.68,-0.42,84.0599
-0.66,-0.42,83.9924
-0.64,-0.42,83.9215
-0.62,-0.42,83.8475
-0.6,-0.42,83.771
-0.58,-0.42,83.6928
-0.56,-0.42,83.6135
-0.54,-0.42,83.534
-0.52,-0.42,83.4554
-0.5,-0.42,83.3785
-0.48,-0.42,83.3041
-0.46,-0.42,83.233
-0.44,-0.42,83.1656
-0.42,-0.42,83.1025
-0.4,-0.42,83.0437
-0.38,-0.42,82.9894
-0.36,-0.42,82.9395
-0.34,-0.42,82.8938
-0.32,-0.42,82.8521
-0.3,-0.42,82.8144
-0.28,-0.42,82.7802
-0.26,-0.42,82.7495
-0.24,-0.42,82.7219
-0.22,-0.42,82.6973
-0.2,-0.42,82.6755
-0.18,-0.42,82.6562
-0.16,-0.42,82.6394
-0.14,-0.42,82.6249
-0.12,-0.42,82.6125
-0.1,-0.42,82.6022
-0.08,-0.42,82.5939
-0.06,-0.42,82.5876
-0.04,-0.42,82.583
-0.02,-0.42,82.5803
2.08167e-17,-0.42,82.5795
0.02,-0.42,82.5803
0.04,-0.42,82.583
0.06,-0.42,82.5876
0.08,-0.42,82.5939
0.1,-0.42,82.6022
0.12,-0.42,82.6125
0.14,-0.42,82.6249
0.16,-0.42,82.6394
0.18,-0.42,82.6562
0.2,-0.42,82.6755
0.22,-0.42,82.6973
0.24,-0.42,82.7219
0.26,-0.42,82.7495
0.28,-0.42,82.7802
0.3,-0.42,82.8144
0.32,-0.42,82.8521
0.34,-0.42,82.8938
0.36,-0.42,82.9395
0.38,-0.42,82.9894
0.4,-0.42,83.0437
0.42,-0.42,83.1025
0.44,-0.42,83.1656
0.46,-0.42,83.233
0.48,-0.42,83.3041
0.5,-0.42,83.3785
0.52,-0.42,83.4554
0.54,-0.42,83.534
0.56,-0.42,83.6135
0.58,-0.42,83.6928
0.6,-0.42,83.771
0.62,-0.42,83.8475
0.64,-0.42,83.9215
0.66,-0.42,83.9924
0.68,-0.42,84.0599
0.7,-0.42,84.1235
0.72,-0.42,84.1831
0.74,-0.42,84.2386
0.76,-0.42,84.2897
0.78,-0.42,84.3366
0.8,-0.42,84.3791
0.82,-0.42,84.4174
0.84,-0.42,84.4514
0.86,-0.42,84.4813
0.88,-0.42,84.507
0.9,-0.42,84.5287
0.92,-0.42,84.5463
0.94,-0.42,84.56
0.96,-0.42,84.5697
0.98,-0.42,84.5756
1,-0.42,84.5775
-1,-0.4,84.0818
-0.98,-0.4,84.0798
-0.96,-0.4,84.0737
-0.94,-0.4,84.0636
-0.92,-0.4,84.0494
-0.9,-0.4,84.0311
-0.88,-0.4,84.0085
-0.86,-0.4,83.9817
-0.84,-0.4,83.9504
-0.82,-0.4,83.9148
-0.8,-0.4,83.8746
-0.78,-0.4,83.8298
-0.76,-0.4,83.7803
-0.74,-0.4,83.7261
-0.72,-0.4,83.6671
-0.7,-0.4,83.6034
-0.68,-0.4,83.5352
-0.66,-0.4,83.4625
-0.64,-0.4,83.3858
-0.62,-0.4,83.3055
-0.6,-0.4,83.2221
-0.58,-0.4,83.1364
-0.56,-0.4,83.0495
-0.54,-0.4,82.9623
-0.52,-0.4,82.8761
-0.5,-0.4,82.7919
-0.48,-0.4,82.7109
-0.46,-0.4,82.6339
-0.44,-0.4,82.5614
-0.42,-0.4,82.494
-0.4,-0.4,82.4317
-0.38,-0.4,82.3746
-0.36,-0.4,82.3224
-0.34,-0.4,82.2751
-0.32,-0.4,82.2322
-0.3,-0.4,82.1936
-0.28,-0.4,82.1588
-0.26,-0.4,82.1277
-0.24,-0.4,82.0998
-0.22,-0.4,82.0751
-0.2,-0.4,82.0532
-0.18,-0.4,82.034
-0.16,-0.4,82.0173
-0.14,-0.4,82.0028
-0.12,-0.4,81.9906
-0.1,-0.4,81.9804
-0.08,-0.4,81.9722
-0.06,-0.4,81.9659
-0.04,-0.4,81.9614
-0.02,-0.4,81.9588
2.08167e-17,-0.4,81.9579
0.02,-0.4,81.9588
0.04,-0.4,81.9614
0.06,-0.4,81.9659
0.08,-0.4,81.9722
0.1,-0.4,81.9804
0.12,-0.4,81.9906
0.14,-0.4,82.0028
0.16,-0.4,82.0173
0.18,-0.4,82.034
0.2,-0.4,82.0532
0.22,-0.4,82.0751
0.24,-0.4,82.0998
0.26,-0.4,82.1277
0.28,-0.4,82.1588
0.3,-0.4,82.1936
0.32,-0.4,82.2322
0.34,-0.4,82.2751
0.36,-0.4,82.3224
0.38,-0.4,82.3746
0.4,-0.4,82.4317
0.42,-0.4,82.494
0.44,-0.4,82.5614
0.46,-0.4,82.6339
0.48,-0.4,82.7109
0.5,-0.4,82.7919
0.52,-0.4,82.8761
0.54,-0.4,82.9623
0.56,-0.4,83.0495
0.58,-0.4,83.1364
0.6,-0.4,83.2221
0.62,-0.4,83.3055
0.64,-0.4,83.3858
0.66,-0.4,83.4625
0.68,-0.4,83.5352
0.7,-0.4,83.6034
0.72,-0.4,83.6671
0.74,-0.4,83.7261
0.76,-0.4,83.7803
0.78,-0.4,83.8298
0.8,-0.4,83.8746
0.82,-0.4,83.9148
0.84,-0.4,83.9504
0.86,-0.4,83.9817
0.88,-0.4,84.0085
0.9,-0.4,84.0311
0.92,-0.4,84.0494
0.94,-0.4,84.0636
0.96,-0.4,84.0737
0.98,-0.4,84.0798
1,-0.4,84.0818
-1,-0.38,83.5901
-0.98,-0.38,83.588
-0.96,-0.38,83.5817
-0.94,-0.38,83.5713
-0.92,-0.38,83.5566
-0.9,-0.38,83.5376
-0.88,-0.38,83.5142
-0.86,-0.38,83.4864
-0.84,-0.38,83.4539
-0.82,-0.38,83.4167
-0.8,-0.38,83.3747
-0.78,-0.38,83.3277
-0.76,-0.38,83.2756
-0.74,-0.38,83.2183
-0.72,-0.38,83.1558
-0.7,-0.38,83.088
-0.68,-0.38,83.0149
-0.66,-0.38,82.9367
-0.64,-0.38,82.8538
-0.62,-0.38,82.7664
-0.6,-0.38,82.6753
-0.58,-0.38,82.5814
-0.56,-0.38,82.4858
-0.54,-0.38,82.3897
-0.52,-0.38,82.2947
-0.5,-0.38,82.2023
-0.48,-0.38,82.1138
-0.46,-0.38,82.0301
-0.44,-0.38,81.9522
-0.42,-0.38,81.8803
-0.4,-0.38,81.8145
-0.38,-0.38,81.7547
-0.36,-0.38,81.7006
-0.34,-0.38,81.6519
-0.32,-0.38,81.6081
-0.3,-0.38,81.5689
-0.28,-0.38,81.5338
-0.26,-0.38,81.5025
-0.24,-0.38,81.4747
-0.22,-0.38,81.4501
-0.2,-0.38,81.4284
-0.18,-0.38,81.4093
-0.16,-0.38,81.3928
-0.14,-0.38,81.3786
-0.12,-0.38,81.3666
-0.1,-0.38,81.3566
-0.08,-0.38,81.3486
-0.06,-0.38,81.3424
-0.04,-0.38,81.338
-0.02,-0.38,81.3355
2.08167e-17,-0.38,81.3346
0.02,-0.38,81.3355
0.04,-0.38,81.338
0.06,-0.38,81.3424
0.08,-0.38,81.3486
0.1,-0.38,81.3566
0.12,-0.38,81.3666
0.14,-0.38,81.3786
0.16,-0.38,81.3928
0.18,-0.38,81.4093
0.2,-0.38,81.4284
0.22,-0.38,81.4501
0.24,-0.38,81.4747
0.26,-0.38,81.5025
0.28,-0.38,81.5338
0.3,-0.38,81.5689
0.32,-0.38,81.6081
0.34,-0.38,81.6519
0.36,-0.38,81.7006
0.38,-0.38,81.7547
0.4,-0.38,81.8145
0.42,-0.38,81.8803
0.44,-0.38,81.9522
0.46,-0.38,82.0301
0.48,-0.38,82.1138
0.5,-0.38,82.2023
0.52,-0.38,82.2947
0.54,-0.38,82.3897
0.56,-0.38,82.4858
0.58,-0.38,82.5814
0.6,-0.38,82.6753
0.62,-0.38,82.7664
0.64,-0.38,82.8538
0.66,-0.38,82.9367
0.68,-0.38,83.0149
0.7,-0.38,83.088
0.72,-0.38,83.1558
0.74,-0.38,83.2183
0.76,-0.38,83.2756
0.78,-0.38,83.3277
0.8,-0.38,83.3747
0.82,-0.38,83.4167
0.84,-0.38,83.4539
0.86,-0.38,83.4864
0.88,-0.38,83.5142
0.9,-0.38,83.5376
0.92,-0.38,83.5566
0.94,-0.38,83.5713
0.96,-0.38,83.5817
0.98,-0.38,83.588
1,-0.38,83.5901
-1,-0.36,83.1025
-0.98,-0.36,83.1004
-0.96,-0.36,83.094
-0.94,-0.36,83.0833
-0.92,-0.36,83.0681
-0.9,-0.36,83.0486
-0.88,-0.36,83.0245
-0.86,-0.36,82.9957
-0.84,-0.36,82.9621
-0.82,-0.36,82.9235
-0.8,-0.36,82.8797
-0.78,-0.36,82.8307
-0.76,-0.36,82.7761
-0.74,-0.36,82.7158
-0.72,-0.36,82.6497
-0.7,-0.36,82.5777
-0.68,-0.36,82.4997
-0.66,-0.36,82.4157
-0.64,-0.36,82.3261
-0.62,-0.36,82.2311
-0.6,-0.36,82.1314
-0.58,-0.36,82.0281
-0.56,-0.36,81.9224
-0.54,-0.36,81.816
-0.52,-0.36,81.7108
-0.5,-0.36,81.6088
-0.48,-0.36,81.5116
-0.46,-0.36,81.4208
-0.44,-0.36,81.337
-0.42,-0.36,81.2605
-0.4,-0.36,81.1914
-0.38,-0.36,81.1292
-0.36,-0.36,81.0735
-0.34,-0.36,81.0238
-0.32,-0.36,80.9794
-0.3,-0.36,80.94
-0.28,-0.36,80.9049
-0.26,-0.36,80.8739
-0.24,-0.36,80.8464
-0.22,-0.36,80.8221
-0.2,-0.36,80.8008
-0.18,-0.36,80.7822
-0.16,-0.36,80.7661
-0.14,-0.36,80.7522
-0.12,-0.36,80.7405
-0.1,-0.36,80.7309
-0.08,-0.36,80.7231
-0.06,-0.36,80.7171
-0.04,-0.36,80.7129
-0.02,-0.36,80.7104
2.08167e-17,-0.36,80.7095
0.02,-0.36,80.7104
0.04,-0.36,80.7129
0.06,-0.36,80.7171
0.08,-0.36,80.7231
0.1,-0.36,80.7309
0.12,-0.36,80.7405
0.14,-0.36,80.7522
0.16,-0.36,80.7661
0.18,-0.36,80.7822
0.2,-0.36,80.8008
0.22,-0.36,80.8221
0.24,-0.36,80.8464
0.26,-0.36,80.8739
0.28,-0.36,80.9049
0.3,-0.36,80.94
0.32,-0.36,80.9794
0.34,-0.36,81.0238
0.36,-0.36,81.0735
0.38,-0.36,81.1292
0.4,-0.36,81.1914
0.42,-0.36,81.2605
0.44,-0.36,81.337
0.46,-0.36,81.4208
0.48,-0.36,81.5116
0.5,-0.36,81.6088
0.52,-0.36,81.7108
0.54,-0.36,81.816
0.56,-0.36,81.9224
0.58,-0.36,82.0281
0.6,-0.36,82.1314
0.62,-0.36,82.2311
0.64,-0.36,82.3261
0.66,-0.36,82.4157
0.68,-0.36,82.4997
0.7,-0.36,82.5777
0.72,-0.36,82.6497
0.74,-0.36,82.7158
0.76,-0.36,82.7761
0.78,-0.36,82.8307
0.8,-0.36,82.8797
0.82,-0.36,82.9235
0.84,-0.36,82.9621
0.86,-0.36,82.9957
0.88,-0.36,83.0245
0.9,-0.36,83.0486
0.92,-0.36,83.0681
0.94,-0.36,83.0833
0.96,-0.36,83.094
0.98,-0.36,83.1004
1,-0.36,83.1025
-1,-0.34,82.6193
-0.98,-0.34,82.6171
-0.96,-0.34,82.6105
-0.94,-0.34,82.5996
-0.92,-0.34,82.5841
-0.9,-0.34,82.5641
-0.88,-0.34,82.5394
-0.86,-0.34,82.5098
-0.84,-0.34,82.4752
-0.82,-0.34,82.4354
-0.8,-0.34,82.3901
-0.78,-0.34,82.3392
-0.76,-0.34,82.2823
-0.74,-0.34,82.2192
-0.72,-0.34,82.1496
-0.7,-0.34,82.0734
-0.68,-0.34,81.9904
-0.66,-0.34,81.9004
-0.64,-0.34,81.8037
-0.62,-0.34,81.7004
-0.6,-0.34,81.5912
-0.58,-0.34,81.4772
-0.56,-0.34,81.3598
-0.54,-0.34,81.2412
-0.52,-0.34,81.1238
-0.5,-0.34,81.0103
-0.48,-0.34,80.9033
-0.46,-0.34,80.8043
-0.44,-0.34,80.7143
-0.42,-0.34,80.6334
-0.4,-0.34,80.5612
-0.38,-0.34,80.4972
-0.36,-0.34,80.4404
-0.34,-0.34,80.3902
-0.32,-0.34,80.3459
-0.3,-0.34,80.3067
-0.28,-0.34,80.2721
-0.26,-0.34,80.2416
-0.24,-0.34,80.2148
-0.22,-0.34,80.1912
-0.2,-0.34,80.1705
-0.18,-0.34,80.1526
-0.16,-0.34,80.137
-0.14,-0.34,80.1237
-0.12,-0.34,80.1125
-0.1,-0.34,80.1032
-0.08,-0.34,80.0958
-0.06,-0.34,80.0901
-0.04,-0.34,80.086
-0.02,-0.34,80.0836
2.08167e-17,-0.34,80.0828
0.02,-0.34,80.0836
0.04,-0.34,80.086
0.06,-0.34,80.0901
0.08,-0.34,80.0958
0.1,-0.34,80.1032
0.12,-0.34,80.1125
0.14,-0.34,80.1237
0.16,-0.34,80.137
0.18,-0.34,80.1526
0.2,-0.34,80.1705
0.22,-0.34,80.1912
0.24,-0.34,80.2148
0.26,-0.34,80.2416
0.28,-0.34,80.2721
0.3,-0.34,80.3067
0.32,-0.34,80.3459
0.34,-0.34,80.3902
0.36,-0.34,80.4404
0.38,-0.34,80.4972
0.4,-0.34,80.5612
0.42,-0.34,80.6334
0.44,-0.34,80.7143
0.46,-0.34,80.8043
0.48,-0.34,80.9033
0.5,-0.34,81.0103
0.52,-0.34,81.1238
0.54,-0.34,81.2412
0.56,-0.34,81.3598
0.58,-0.34,81.4772
0.6,-0.34,81.5912
0.62,-0.34,81.7004
0.64,-0.34,81.8037
0.66,-0.34,81.9004
0.68,-0.34,81.9904
0.7,-0.34,82.0734
0.72,-0.34,82.1496
0.74,-0.34,82.2192
0.76,-0.34,82.2823
0.78,-0.34,82.3392
0.8,-0.34,82.3901
0.82,-0.34,82.4354
0.84,-0.34,82.4752
0.86,-0.34,82.5098
0.88,-0.34,82.5394
0.9,-0.34,82.5641
0.92,-0.34,82.5841
0.94,-0.34,82.5996
0.96,-0.34,82.6105
0.98,-0.34,82.6171
1,-0.34,82.6193
-1,-0.32,82.1404
-0.98,-0.32,82.1381
-0.96,-0.32,82.1315
-0.94,-0.32,82.1204
-0.92,-0.32,82.1047
-0.9,-0.32,82.0843
-0.88,-0.32,82.0591
-0.86,-0.32,82.029
-0.84,-0.32,81.9936
-0.82,-0.32,81.9527
-0.8,-0.32,81.9062
-0.78,-0.32,81.8536
-0.76,-0.32,81.7946
-0.74,-0.32,81.729
-0.72,-0.32,81.6562
-0.7,-0.32,81.576
-0.68,-0.32,81.488
-0.66,-0.32,81.392
-0.64,-0.32,81.2878
-0.62,-0.32,81.1756
-0.6,-0.32,81.0559
-0.58,-0.32,80.9296
-0.56,-0.32,80.7985
-0.54,-0.32,80.6651
-0.52,-0.32,80.5328
-0.5,-0.32,80.4055
-0.48,-0.32,80.2868
-0.46,-0.32,80.1789
-0.44,-0.32,80.0826
-0.42,-0.32,79.9976
-0.4,-0.32,79.923
-0.38,-0.32,79.8578
-0.36,-0.32,79.8008
-0.34,-0.32,79.7509
-0.32,-0.32,79.7072
-0.3,-0.32,79.6689
-0.28,-0.32,79.6352
-0.26,-0.32,79.6058
-0.24,-0.32,79.5799
-0.22,-0.32,79.5573
-0.2,-0.32,79.5376
-0.18,-0.32,79.5205
-0.16,-0.32,79.5057
-0.14,-0.32,79.4931
-0.12,-0.32,79.4825
-0.1,-0.32,79.4737
-0.08,-0.32,79.4667
-0.06,-0.32,79.4613
-0.04,-0.32,79.4575
-0.02,-0.32,79.4553
2.08167e-17,-0.32,79.4545
0.02,-0.32,79.4553
0.04,-0.32,79.4575
0.06,-0.32,79.4613
0.08,-0.32,79.4667
0.1,-0.32,79.4737
0.12,-0.32,79.4825
0.14,-0.32,79.4931
0.16,-0.32,79.5057
0.18,-0.32,79.5205
0.2,-0.32,79.5376
0.22,-0.32,79.5573
0.24,-0.32,79.5799
0.26,-0.32,79.6058
0.28,-0.32,79.6352
0.3,-0.32,79.6689
0.32,-0.32,79.7072
0.34,-0.32,79.7509
0.36,-0.32,79.8008
