x,y,T
-1.38778e-17,0.933333,65.0002
0.0666667,0.933333,60.8079
0.133333,0.933333,57.4905
0.2,0.933333,55.612
0.266667,0.933333,54.6155
0.333333,0.933333,54.1052
0.4,0.933333,53.8792
0.466667,0.933333,53.852
0.533333,0.933333,54.0099
0.6,0.933333,54.4039
0.666667,0.933333,55.1828
0.733333,0.933333,56.6984
0.8,0.933333,59.7864
0.866667,0.933333,66.4918
0.933333,0.933333,63.3298
1,0.933333,61.9014
-1,1,50
-0.933333,1,50
-0.866667,1,50
-0.8,1,50
-0.733333,1,50
-0.666667,1,50
-0.6,1,50
-0.533333,1,50
-0.466667,1,50
-0.4,1,50
-0.333333,1,50
-0.266667,1,50
-0.2,1,50
-0.133333,1,50
-0.0666667,1,50
-1.38778e-17,1,50
0.0666667,1,50
0.133333,1,50
0.2,1,50
0.266667,1,50
0.333333,1,50
0.4,1,50
0.466667,1,50
0.533333,1,50
0.6,1,50
0.666667,1,50
0.733333,1,50
0.8,1,50
0.866667,1,50
0.933333,1,50
1,1,50
